capac,1.8609810561617626
lower,1.7580740815052345
took,1.609163583623717
cingular,1.5609085434250825
step,1.5567685073990132
dalla,1.5534695396768246
purchas,1.5392989615911188
choic,1.53704308906007
volum,1.535631401024347
michael,1.5292934524734152
agre,1.520002611618165
repres,1.5096484251477469
direct,1.4819886795807922
cent,1.4766225633388173
posit,1.4748284290626512
competitor,1.4660140183965593
gartner,1.4600223741114833
oracl,1.4550025272591747
60,1.4526326442653934
dallasnewscom,1.4411475312346402
spent,1.4323079805828764
27,1.428890938383868
itun,1.4252586371413027
half,1.4223184270118228
hold,1.4202127153540913
narrow,1.419181669858812
thursdai,1.41492575674417
80,1.4065276360728936
differ,1.4050032901707816
ahead,1.4038457057727352
profit,1.3985049493503403
cellphon,1.3931117410761298
color,1.3875458052122323
signific,1.38218534497959
navig,1.375058176985654
bring,1.3549370221743466
smaller,1.35401045726878
song,1.3538008626958142
holidai,1.3408603101522985
reli,1.3361340710875684
11,1.335592752817787
bigger,1.3321134012198552
motorola,1.3297955558795913
abil,1.3071240130270878
street,1.3029970661997805
wednesdai,1.293295486753249
began,1.2912687409839012
figur,1.2853058568572095
15,1.2840272537749027
readi,1.2826963317325126
cash,1.2811140820527958
displai,1.2807446693508195
strong,1.2782384775119446
prepar,1.266678938903051
rokr,1.2648752087701443
hot,1.2641990686107456
fell,1.2639155973909448
special,1.2616370821950995
type,1.2581242581551153
hit,1.2569728325571938
model,1.2566613817577845
europ,1.254442111734262
held,1.2541052657483274
paul,1.238053320941092
countri,1.23694629377353
29,1.2336403228427222
refer,1.230611631448639
partnership,1.2303585211062764
earlier,1.230333011785352
immedi,1.2301810346191613
ipod,1.2290850178914225
quickli,1.2284015580149392
largest,1.225498720615709
capabl,1.2197956475421965
contract,1.213186561424298
line,1.2061255843500687
own,1.2057204270803368
revenu,1.2056929945793355
replac,1.2050992850630295
500,1.2007294212434692
probabl,1.2005704458113544
innov,1.199288198979461
accus,1.197696803462298
fall,1.1974161237878667
join,1.1945096320705795
abl,1.1922458050831966
mean,1.1897052562685502
larger,1.1895344303388853
littl,1.186072672865555
drop,1.1853866351315763
evid,1.1851609226062938
close,1.1848311209494833
devic,1.1834649680744018
legal,1.1823424407426752
unveil,1.182133039211964
good,1.1817150815173822
2001,1.1757244948400851
sale,1.172839324203889
competit,1.1719801375498455
custom,1.1716268168107102
lawyer,1.1657639328060403
event,1.164763607839151
imag,1.1636001462042873
face,1.162080231183935
futur,1.1600392675328008
wall,1.1553442848373197
know,1.1549137541752346
marketplac,1.1528458431816258
strategi,1.1520494611847325
chip,1.1492034543299676
damag,1.1480490107056376
board,1.1477940015393693
better,1.1466745079487723
equip,1.144962168738174
msn,1.1390401795094705
23,1.1376486701320658
compar,1.1369399043402426
firm,1.1363917913167438
publish,1.136092367743044
quarter,1.135594225225758
rang,1.1343036320407007
batteri,1.133564856606761
press,1.1328117353818468
forward,1.1323746762848055
phone,1.1300133815483504
job,1.129723557319567
mobil,1.1265036087264635
american,1.12607849154628
contain,1.125925905561463
televis,1.124640829464231
sept,1.1243946332236507
world,1.1240161143838698
battl,1.1238561929409998
partner,1.1223319692630023
rich,1.1187263104340255
origin,1.117540007396913
old,1.1153257787339117
photo,1.1146366848129092
agreement,1.114629653944139
critic,1.1145968179684205
research,1.1145171080684624
100,1.1132799319564768
confer,1.1098389246730396
silicon,1.1092000181927884
grow,1.10784538424507
small,1.1070729794140417
intend,1.1058866160564502
introduc,1.0992442483973957
let,1.0948361632730297
giant,1.0926440067342111
offic,1.0910710913527941
memori,1.0902690959409334
class,1.0892945676444288
bui,1.0887234556999907
20,1.088607799809302
longer,1.088315641952476
exist,1.0876960762905847
staff,1.087204429233804
texa,1.0867564269285312
instead,1.0867221699549394
flash,1.0853063923090664
found,1.085255516005339
process,1.0850691530283283
listen,1.0821321961692403
pick,1.0821120991218884
connect,1.0817608212540861
domin,1.0808688628431677
note,1.0796802462758264
storag,1.0789759699749364
chief,1.0789467388156082
advanc,1.0787205659891903
chang,1.078416982232956
long,1.0783535403541151
appear,1.0782115941715233
previous,1.0779332372986226
move,1.0773442364515513
player,1.0764148856800184
answer,1.0754984793230855
download,1.072502618800749
decis,1.0713519427036267
todai,1.0708469456335967
cut,1.0705987330887317
higher,1.0695368202276057
hour,1.0685432418440073
chairman,1.06726727099305
yesterdai,1.066402315000972
intel,1.0641607567369469
analyst,1.0640221266193626
definit,1.0623715768775814
store,1.0620972237898942
gigabyt,1.0598628292757615
summer,1.0598493825222481
99,1.059380042247617
expand,1.0584287323601718
addit,1.057146332619231
maker,1.0554395928204923
great,1.0550586541377247
invest,1.053613092216243
price,1.0521555978771118
lead,1.0496617604153051
huge,1.0495030910079384
came,1.0479903256447018
sens,1.0476180701849132
integr,1.0472014113146655
act,1.0469627631092389
potenti,1.0461561153980496
approv,1.0457661874177604
telephon,1.0450946652218642
week,1.0446792905328164
music,1.0445237320483034
point,1.0432862222002481
servic,1.0417475336368454
thought,1.0409683517679016
demand,1.0398908200413595
execut,1.038321883038703
begin,1.0359527886986308
faster,1.0354703252735253
end,1.0352823933230544
institut,1.0339490991544042
relat,1.0339067046967114
enabl,1.0338963957414073
suit,1.0338570771711055
suggest,1.0334620922477187
specul,1.032995506269313
awai,1.0325494525410603
lawsuit,1.0297821290169453
call,1.0284886300442664
exchang,1.0274483044040945
consid,1.0269194852084191
page,1.0264452811052187
hundr,1.0263966938364382
mr,1.0260413795378012
18,1.0258426220536156
given,1.025296433142324
presid,1.0242653683071616
question,1.0240814977537067
expect,1.0229819297888465
screen,1.022318110550543
sell,1.02190413014183
light,1.0213517324326034
extend,1.0210491206529715
expert,1.0208814116434919
advantag,1.0202599962647139
right,1.02000788558189
slightli,1.0173433008169375
john,1.0159184178137002
success,1.0157319328679637
appl,1.015125338748077
combin,1.014285515142549
worth,1.0128124822218896
shift,1.012768513542313
percent,1.0113613170175768
ask,1.010810504230189
collect,1.010458577113062
remain,1.0103154675622967
import,1.0100708783292807
pai,1.0089216894762614
instrument,1.0083934600776325
built,1.0083767145887594
wide,1.0074884971701232
stock,1.007459521773952
won,1.0067324146857288
ad,1.006327865980609
larg,1.0058492805906158
rais,1.002002073044374
format,1.0019404606571438
annual,1.0013480096243337
result,1.0007823442354227
sai,0.9997682716694207
work,0.9981777806915422
seek,0.9979555799721418
year,0.9942013183646139
directli,0.9938353932504139
feder,0.9937678938685643
machin,0.9919383035404723
billion,0.9905709466712738
market,0.9897692857274353
