protect,2.2431811179612025
conduct,2.2345581823508445
deni,2.1862359460937304
remedi,2.1606684999640584
dell,2.1439780739522867
ftc,2.1212480888152125
fetch,2.1059384438095576
challeng,2.095861997857625
slow,2.072623842974303
microprocessor,1.9883624496430679
hundr,1.978267414977424
su,1.9690103375929056
stand,1.9646269154648643
tactic,1.9591156497692255
slump,1.9527250251423087
antitrust,1.9315416624920934
aggress,1.931320545752538
legal,1.916807365044506
complaint,1.9068610032269988
accus,1.8850055882679484
half,1.8785464140453498
discount,1.8754304697896986
georg,1.8651962810659994
trial,1.8607748482632824
agreement,1.8484230259423808
outsid,1.842777220963286
compon,1.8323279978625795
ahead,1.8300812697532398
contrast,1.8278243044594564
palm,1.8252714397439902
settlement,1.822501111557223
innov,1.8222754959489167
success,1.8102812649192215
domin,1.8065227945274862
bit,1.8060080066363309
adopt,1.8054281569348922
easier,1.8039761165614645
link,1.8028607918921318
exclus,1.7985791338210089
nexu,1.796859195052102
will,1.781906394252842
80,1.781533911927817
law,1.7749948004409062
win,1.7727135543881585
broader,1.7637376066810075
struggl,1.758248259282796
handset,1.7458366003005465
improv,1.7353529185441776
judg,1.7346042361452052
practic,1.7270596244118221
alleg,1.7266060669838084
economi,1.7231213852763716
spot,1.7223553731331662
saw,1.7192703359167432
financ,1.7179810706462129
cash,1.7121405744020823
threat,1.7091875249532351
pre,1.7077120745224499
behavior,1.6947375197283228
deep,1.693163425775019
interest,1.6889592543367205
state,1.6869962698629108
ceo,1.6839064471606353
septemb,1.6831437760528813
carrier,1.6818374658292206
seek,1.6814186173752514
administr,1.6798590202519446
36,1.6767589335127442
buyer,1.6749880139665345
34,1.6736173160029533
begin,1.6724945672887652
condit,1.6679995539286712
settl,1.6672745391531563
focus,1.6558468769088799
server,1.646915942508339
battl,1.6467642897933263
nvidia,1.6460391316868985
commun,1.6440788335682153
slightli,1.634411189785
thursdai,1.6325710776916358
commiss,1.632235679144462
sprint,1.632231421286461
dec,1.6242758421746422
distribut,1.6235273278970095
war,1.619939006328425
extend,1.6190678320348177
lawsuit,1.6178307231629536
motorola,1.608298872609891
competitor,1.6080635133049561
manufactur,1.6076375754005678
search,1.6047972634856416
particularli,1.6035689383268383
especi,1.6010310805909216
micro,1.5988294978355468
2006,1.5962677732431831
rival,1.5934203269239406
prospect,1.5917245720965254
equip,1.5915704192650861
citi,1.5863889898460817
trillion,1.584353757419759
abil,1.5819596161388985
action,1.5807334417840408
amd,1.577495286528241
build,1.5729256011358184
tri,1.5717389026705395
face,1.5698300400436511
roughli,1.569617440092159
aren,1.567810145238
speed,1.5671382342462374
demand,1.5646455581446466
pressur,1.5631313933153632
semiconductor,1.5528276498352545
brought,1.551135909387809
add,1.5505870429289625
spokeswoman,1.550076181098537
platform,1.5491971036626018
reach,1.5379971200600153
obstacl,1.5376427891134883
atom,1.5334850350649387
loss,1.5316854108658857
catch,1.5308645925947801
internet,1.5282993640007536
delai,1.528270867328622
300,1.5268717572886805
advanc,1.5252712554270065
nasdaq,1.5214000459360457
chip,1.516993595252457
nick,1.51617306444223
spur,1.515913200459876
problem,1.5094977368893387
appli,1.5081249244842692
perform,1.5067957242586276
violat,1.5059110895240881
handl,1.5052368197255996
trade,1.5045112238823113
task,1.5033297213035137
gartner,1.5015049574144428
ipod,1.5003415711335342
past,1.497473434206711
softwar,1.4968136351786514
android,1.4951416740558443
199,1.4935317721471455
nearli,1.493184070479125
rai,1.4923694895910353
court,1.491428964957755
tag,1.4913356004059628
annual,1.490529810961588
videogam,1.4884170268407435
person,1.4882994679495298
room,1.488021946563316
15,1.4854101344890993
locat,1.4845767974848618
gain,1.4814595219404443
stai,1.4731975790632688
intel,1.4720995165252413
econom,1.471663683546259
dollar,1.4697719591236424
note,1.4695714901603318
propos,1.4669563164073836
16,1.4667464521978888
reli,1.4651653839988732
decad,1.46500932930935
graphic,1.4647595266229605
exist,1.4639789595345907
ag,1.4639502819785075
area,1.4631018076271312
100,1.4624212860225874
regul,1.461899535998151
browser,1.4614233488564274
discuss,1.461201785831095
39,1.46096131119501
mean,1.4608810539276138
file,1.4588033782579792
black,1.456320628085407
comput,1.4559945733732802
faster,1.455953605672261
left,1.4553086306263159
competit,1.455236662799843
activ,1.452964573865217
argu,1.4523016956270103
better,1.4505486428255294
univers,1.4496943616672437
white,1.4495055361870546
case,1.4473814950285528
ms,1.4422457564591795
38,1.4407956113119311
3g,1.438378153697917
color,1.4380665897619045
board,1.437311536871427
justic,1.4367723680653315
richard,1.435122004439579
ago,1.4350095280505508
critic,1.4333825628432422
packard,1.4319372808806234
hewlett,1.4319372808806234
plc,1.4255210478586875
facebook,1.4250852343432328
cover,1.4236501908063164
cut,1.4228851498168213
benefit,1.422853606288679
28,1.4226333183800566
evid,1.4211347150229643
shipment,1.4207934111476195
lawyer,1.420627280415914
verizon,1.4196330279185774
googl,1.4186132409229402
talk,1.4185115325162885
goe,1.418150393974146
compet,1.4165289049792753
flat,1.416393358240608
avail,1.4149869371635977
connect,1.4147666861195842
decis,1.4144111123900343
percent,1.4135346122050427
respond,1.4127107409450028
surf,1.4125429215830687
target,1.4108857290855594
engin,1.4088925554070195
playstat,1.4087961756280574
forc,1.4083953839936025
averag,1.4081537053809676
reduc,1.407213470076758
have,1.4055109739752099
act,1.405107932414619
appeal,1.4041858012266728
shown,1.3985903625307012
contend,1.3978104422637654
factor,1.3975507294591045
bigger,1.3964316448563832
given,1.393070834311362
effort,1.3925453823086205
heavi,1.3896991967671808
basic,1.3893625269134717
turn,1.3889357990728457
rebound,1.387564947221238
voic,1.3860103672737734
social,1.3841137981312006
75,1.3840579337823766
ben,1.3815369575557257
worth,1.381431135344733
process,1.3810542206138932
recoveri,1.3809545087781012
tap,1.3808025313311347
feder,1.3807753322498286
index,1.3801017207796689
major,1.3799316080682447
99,1.3795653319107473
increas,1.378851753456343
europ,1.3782149785416293
month,1.3750913788996417
gener,1.374719999786931
ibm,1.3744110068085156
enter,1.374173550616388
second,1.3739564284585786
devic,1.373396057590459
began,1.3728641191728133
35,1.3724738629595614
kept,1.3714176569891976
analyst,1.3712029930153455
vendor,1.3702319997931567
china,1.369258799910101
relat,1.3681536404645709
haven,1.3664097984559225
vega,1.3660531194880994
droid,1.3659085878300161
wednesdai,1.3658703914450443
phone,1.3656708516854168
holidai,1.3652632218394125
59,1.3639441566785357
similar,1.361787252111304
investig,1.3592242872913776
expand,1.3585130779503614
flip,1.35835193822517
netbook,1.3579826681217424
presid,1.3577880118954946
mobil,1.357729449784628
maker,1.3557165042012458
panel,1.3545865103998254
smart,1.3534681289843546
definit,1.352927938402523
video,1.3514484870538581
charg,1.351296967434803
cent,1.3511721588374601
hot,1.350432082385649
book,1.3500757094276838
doubl,1.3497143662395452
technolog,1.3495610330781698
patent,1.3468134724107612
poor,1.3458446743066248
revenu,1.3447009436892492
differ,1.3443034250575348
access,1.3442897572455943
long,1.3434840401079087
global,1.342682884244401
order,1.3422053424943263
paid,1.3417638376193202
upgrad,1.341274303612148
categori,1.3411314857643328
23,1.3391619940653359
team,1.337554124132576
promis,1.3373653398482557
2009,1.3373145463232652
estim,1.3360755736647003
wireless,1.3359310363870962
42,1.3358354306778824
govern,1.3350394199902562
typic,1.3347862585055905
50,1.331503138962719
support,1.3312130800709046
recent,1.3304157703175215
npd,1.3301401709457017
founder,1.3290252445218396
mark,1.328410538940369
suit,1.3282539481411755
produc,1.3279442232147882
busi,1.3276153018292722
signal,1.3252374053771583
power,1.3243775352113472
stop,1.3231078021487381
despit,1.3229710319407868
portabl,1.322911461105089
17,1.3217279958095471
plan,1.3213835220773704
htc,1.3209112266173542
launch,1.320769344915163
style,1.3185020169318091
accord,1.3180549443805079
unit,1.3178691243519198
join,1.3155613169841194
block,1.315038852998116
tech,1.3146189335050353
end,1.314097715242303
rule,1.3136356155456839
declin,1.3112438491496932
old,1.3096510748502543
believ,1.3064860639835008
set,1.3061765356075117
prove,1.306160184997272
52,1.3050488384139245
composit,1.3047720010335182
come,1.304712493649308
list,1.3030427659250574
la,1.3024175383902108
hope,1.3014712961469441
choic,1.300539359679067
matter,1.3003677494995833
member,1.299306075922317
inform,1.2987456303309175
acquisit,1.2985533358356605
memori,1.2968799289678352
fell,1.2954357014744486
requir,1.2951297919653253
claim,1.2941728070901672
code,1.294167145387942
rais,1.2931254767943559
32,1.292722645185519
25,1.2925545073637708
strategi,1.290025340969709
led,1.2893023342921734
driven,1.2874495199496074
move,1.286785909828304
present,1.2863356859720978
report,1.2858273281046684
account,1.285644765924703
oracl,1.2854347132954436
tool,1.2837996279359007
joint,1.2834664317923543
hasn,1.2834355578749457
litig,1.2833700246916009
gadget,1.2825416597069454
separ,1.2814700617522485
size,1.2813187586039456
credit,1.2800630995855888
real,1.2799299961397388
try,1.2798271138632604
amazoncom,1.2795710540095337
89,1.2790967209754511
step,1.2782823947934459
rang,1.276377735443019
detail,1.276358057031141
shift,1.2754322214277287
compar,1.2750418388514073
risk,1.2750182470151303
indic,1.2749847696401393
price,1.27440330519755
name,1.2742426421422346
combin,1.2741446744792653
chairman,1.2738929426146308
came,1.2730268322795228
coupl,1.2718862129572481
sign,1.2702643677565804
consum,1.2700083918862255
big,1.2698361845865052
follow,1.2698263380784962
bank,1.2696267410656534
laptop,1.2695189816806747
budget,1.2689528407844186
kind,1.2666122231531187
tend,1.2643815338898479
capit,1.264130201737508
product,1.261803482367454
remov,1.2610806960579595
worri,1.2606676475021732
grow,1.260530537203441
creat,1.2603117291369774
control,1.2597199558271477
test,1.2595365816971889
giant,1.258144151025497
popular,1.2579735409773765
announc,1.2552207142263934
manag,1.254029711818088
import,1.25363763337539
vice,1.2530754119252923
earli,1.2510298215719171
john,1.2502813064488882
octob,1.2491826867474523
confer,1.247463646145257
provid,1.2460183316275018
expect,1.2453233798083214
develop,1.2445338505383468
largest,1.2435272822601169
soni,1.2434340952458212
exampl,1.2420392430221483
york,1.2412658554131553
rate,1.241185577432605
network,1.2410662465397517
ventur,1.240240533332391
51,1.2393341742959418
sell,1.2392633461630644
optimist,1.2378310781218824
awai,1.237796909478227
exchang,1.2367915143987094
window,1.235933027763261
climb,1.2352859147270219
30,1.2333657192883547
14,1.2315019186735319
high,1.2310328032242763
includ,1.2288675268335383
depart,1.2283224331250946
iphon,1.2280642244943383
user,1.2273372804244127
26,1.2259689573617922
cellphon,1.2258216332799141
agre,1.2246252673774118
isn,1.2243335636174506
design,1.2242671133864405
amid,1.222656637445028
21,1.2222503157355833
ve,1.2220632173595323
directli,1.221146874407518
seen,1.220905041860325
industri,1.2206048557103553
predict,1.2201714854453625
said,1.220088641181101
small,1.2193930097565835
morgan,1.218409390422173
offer,1.2182994445783695
chief,1.2181554582775957
special,1.217582943338047
lost,1.217470359415329
lead,1.216375678135814
31,1.215557442590908
blackberri,1.2155248621824013
rise,1.2149466788170835
electron,1.214269803845599
stock,1.214258402380273
firm,1.2127033341073663
show,1.2126834584633792
wai,1.2123554096044609
messag,1.2113797842215386
want,1.2109621136694233
closer,1.2109118185282
media,1.209307577698882
bring,1.2085961877711773
share,1.2085278305806446
posit,1.2077784171203512
market,1.2073180821253957
senior,1.2070652865979352
current,1.205781685246961
public,1.2055541670507077
live,1.2053992028883782
data,1.2047172939728856
debut,1.2045886100436747
boost,1.2039515478705123
free,1.2030783213588352
make,1.2028693285628527
twitter,1.201652869943988
singl,1.1998309926328443
novemb,1.1987189553015634
american,1.1985450306835428
cabl,1.1984762245077865
decid,1.198110992194397
promot,1.197619865056436
70,1.197524269691353
unveil,1.1971277096337607
put,1.1968852933421128
soon,1.1967840222701491
level,1.1967574904750997
continu,1.1951651778762515
strong,1.194701642030343
lower,1.1929790802220412
call,1.1929499027513892
displai,1.1886176676730102
cost,1.1870308346299956
larg,1.1858463118202842
june,1.1858230729201413
2008,1.1850788051283878
fewer,1.1850698711982557
app,1.184946110162106
ask,1.1839913513049847
arm,1.1836529560765097
question,1.1830108893890212
