singl,2.601916820818956
label,2.4623821499748617
incrimin,2.425475429140703
met,2.317986732994049
individu,2.3065725078413633
amend,2.2181834678103347
cell,2.213756706992526
sort,2.2109070635450574
purchas,2.117927780044334
feb,2.099188856576694
awar,2.0723128494918446
store,2.067983704483357
detail,2.048998765388308
florida,2.02264874963501
shot,2.001230238878302
film,1.9991848940377064
goal,1.9966936515492562
page,1.9894800751802202
educ,1.9828246784223236
tool,1.9680320431209641
fix,1.9516945247149105
fals,1.948756481585816
self,1.9320861980227935
learn,1.9182241235779947
differ,1.917540783543465
ident,1.908338637055818
sens,1.8864212128628506
anonym,1.8826793459841362
kind,1.868092851269456
chain,1.849070580143561
capabl,1.8404486621896083
outsourc,1.838548277222008
roger,1.837528984733445
stop,1.8291023401145834
subscrib,1.8243554179823203
credit,1.824156558003691
let,1.8201523794267807
good,1.8085243621919262
lack,1.7993409475105757
understand,1.795878096597411
studi,1.793569230770322
soon,1.7901407656884487
simpl,1.7866634475987397
fee,1.7730277378476906
cover,1.7703549412608612
solut,1.7696104464190188
fifth,1.7610102776391505
domin,1.7605679430790595
awai,1.7478762038946325
pictur,1.7478536163686884
describ,1.7417320824667386
judg,1.7412473622703688
launch,1.740474088543519
imag,1.7371169572514562
clear,1.7322559040471177
song,1.7315187511913417
enabl,1.7296017855582881
supervis,1.728274913729205
reput,1.7265533642283588
soni,1.719472091205587
space,1.7175427496804556
admit,1.7083455422462401
process,1.7051225218984123
particip,1.7028492879892134
pretens,1.6992291036596707
friend,1.696626629807895
founder,1.6953345067326182
visit,1.6887353608264768
imperson,1.6875912228100982
stai,1.6855799401314604
contract,1.6841396354423592
disclos,1.6834437897173702
ethic,1.6766620032562054
spokeswoman,1.6758183233353006
unlik,1.6713790506748192
suggest,1.6631854116605693
rel,1.6628528794668405
previou,1.6590419291145415
distribut,1.6582936035780362
paid,1.6557343641285247
hunsak,1.6549527118061778
warn,1.653840765117926
link,1.6519811044271493
reflect,1.6497982000372633
extens,1.6438880058673442
seen,1.6432260790848885
knew,1.6425821854620173
rang,1.6409463972018363
plai,1.640785858893946
directli,1.639300901975602
prevent,1.636917324575237
request,1.6357892491605706
provid,1.6303804196512341
hope,1.627577840791222
figur,1.6205424283176615
collect,1.6170294821686773
telephon,1.6151086615807189
lawsuit,1.6141850079514615
conduct,1.610537185711994
protest,1.6094502946380742
believ,1.606103578618036
deep,1.6055650895359683
jan,1.6050198925750794
repres,1.6032222832685545
sonsini,1.6017868532177828
februari,1.5995285833984503
worri,1.5978619234524933
give,1.592815396978283
arriv,1.5927631192618994
want,1.5894864438818876
us,1.581772880613009
move,1.5817706439944053
100,1.5807989250979908
gentilucci,1.5763432768587882
subterfug,1.5737382331294136
itun,1.569127265623241
anthoni,1.5659138251799787
2000,1.565795272809603
code,1.5639876633085072
live,1.5622728479066577
trick,1.561996688930697
privaci,1.5595164451449488
confidenti,1.5555249078155513
connect,1.5553112337163184
boston,1.5521102886678448
acquisit,1.5510749233953627
retail,1.550342246188844
lo,1.546241528691932
line,1.5447684202196292
right,1.5428004730990026
pretext,1.5418789822503967
spi,1.5413470549887263
